chrXVI	412140	412237	ATAC_194	0	.	41.919782937704085	7.630748906878374e-10	1.2491431429752955e-08	37
chrXVI	425898	426085	ATAC_195	0	.	10.9660410182348	0.003465972918156301	0.011959107710866543	130
chrXVI	431864	432048	ATAC_197	0	.	93.12108176828332	8.553542857167311e-21	1.095158969390886e-18	101
chrXVI	444384	444629	ATAC_200	0	.	10.915123260166359	0.0035552758046481624	0.012231922993919061	24
chrXVI	502121	502626	ATAC_207	0	.	56.107138665778166	6.999970022014149e-13	1.5984007980204285e-11	386
chrXVI	506517	506595	ATAC_208	0	.	11.458110583127654	0.002710790988558114	0.00966983651142372	41
chrXVI	517343	517436	ATAC_209	0	.	22.986981136414432	8.818365964022505e-06	6.627639828306222e-05	2
chrXVI	551406	551890	ATAC_214	0	.	15.83058055068564	0.000307079965201241	0.0015122001033605068	480
chrXVI	566545	567892	ATAC_216	0	.	21.070827918144445	2.278772017620928e-05	0.00015384929723485927	475
chrXVI	575040	575616	ATAC_218	0	.	10.085199352279862	0.005383546080249179	0.017309428428424492	247
chrXVI	576002	576751	ATAC_219	0	.	13.60426706922025	0.0009296969892463789	0.003898203165436571	257
chrXVI	581159	581669	ATAC_220	0	.	7.034886470129594	0.024878369489062465	0.0637975354923383	277
chrXVI	582100	583172	ATAC_221	0	.	17.41972092794111	0.0001394264838628391	0.0007749518521678731	41
chrXVI	585643	586261	ATAC_222	0	.	36.77426916932695	9.668053122951835e-09	1.3030064077361778e-07	572
chrXVI	622511	622598	ATAC_223	0	.	8.202762215832456	0.01382817039610869	0.03832953747350944	62
chrXVI	623002	623337	ATAC_224	0	.	13.028818625973546	0.0012383654515141095	0.004914039029025083	291
chrXVI	643213	643916	ATAC_231	0	.	16.783597037585736	0.00019123395579463272	0.0010186831077618995	440
chrXVI	645443	645540	ATAC_232	0	.	84.01118109241702	7.562727801514511e-19	5.4224758336859045e-17	68
chrXVI	656613	656705	ATAC_237	0	.	13.08331124087203	0.0012051895953208878	0.004800671888028203	62
chrXVI	666076	666397	ATAC_241	0	.	24.44733021131613	4.279104859621291e-06	3.401461401716703e-05	47
chrXVI	667480	667558	ATAC_242	0	.	10.105426237493951	0.005329346301393246	0.01715054442593787	39
chrXVI	677020	677108	ATAC_243	0	.	12.287505480775696	0.0017920691318461693	0.006762702987019491	5
chrXVI	678218	678481	ATAC_244	0	.	7.65761306169749	0.01818542051043611	0.04847192009658993	242
chrXVI	678981	679183	ATAC_245	0	.	74.64490937068581	7.595679550171653e-17	3.4469001502994146e-15	140
chrXVI	682049	682408	ATAC_248	0	.	16.886852218099918	0.00018167191183464978	0.0009779186245153445	13
chrXVI	689601	689683	ATAC_249	0	.	12.81500785044388	0.001377618320707426	0.005379914683808412	62
chrXVI	694869	695267	ATAC_251	0	.	40.32240040543948	1.6781598804900512e-09	2.5492386320156075e-08	278
chrXVI	696757	697235	ATAC_252	0	.	13.40257024417987	0.001027953783522468	0.004216492350032091	227
chrXVI	719138	719804	ATAC_254	0	.	21.74257529718608	1.633502398308218e-05	0.00011482560976343062	321
chrXVI	729657	729881	ATAC_257	0	.	13.429101376909578	0.0010144572166648396	0.00417546397444713	34
chrXVI	739873	739950	ATAC_259	0	.	13.580227315758318	0.0009408954881239206	0.003931364015063235	48
chrXVI	744208	744555	ATAC_265	0	.	16.683701004189018	0.0002009643124040214	0.0010641906351084441	60
chrXVI	752105	752191	ATAC_269	0	.	6.427433839801014	0.033793427190710164	0.08314992208558404	5
chrXVI	753060	753150	ATAC_270	0	.	6.229591427895281	0.03734329252964305	0.09068195053855198	46
chrXVI	758239	758784	ATAC_271	0	.	10.67777497167778	0.004002983711672075	0.013462191938409371	304
chrXVI	759577	759653	ATAC_272	0	.	12.705875272172054	0.0014546386074192382	0.0056438088826817855	58
chrXVI	774154	774378	ATAC_274	0	.	6.082255735192521	0.04022900675807372	0.09692270781431069	189
chrXVI	775498	775808	ATAC_275	0	.	39.98353000546572	1.9835851889479678e-09	2.962980375991027e-08	29
chrXVI	781423	781932	ATAC_278	0	.	16.97008959285617	0.00017431328311434517	0.0009425537254372963	410
chrXVI	787462	788079	ATAC_282	0	.	7.370103933232217	0.021015000364475584	0.05499180752309852	299
chrXVI	789221	789827	ATAC_284	0	.	33.655621749260675	4.509494731114448e-08	5.370943060147939e-07	526
chrXVI	792330	792789	ATAC_285	0	.	21.447166127128526	1.8910197038063176e-05	0.0001316370026824398	244
chrXVI	794751	795496	ATAC_288	0	.	87.9687334094065	1.0789429488766369e-19	1.0454082356007414e-17	25
chrXVI	797342	797482	ATAC_291	0	.	9.252313073792878	0.008168725964595301	0.024526702330882874	67
chrXVI	801831	802451	ATAC_294	0	.	9.339318687735023	0.007820326150415974	0.023698959635875965	294
chrXVI	812830	813292	ATAC_297	0	.	49.53855244269292	1.7821260191468036e-11	3.6095603269159837e-10	95
chrXVI	817942	818247	ATAC_298	0	.	9.148330919442838	0.008605605456311177	0.0256238335223219	260
chrXVI	819555	819631	ATAC_300	0	.	9.01844899720587	0.009184402548208563	0.02718916856757035	32
chrXVI	821504	822267	ATAC_303	0	.	95.8724618048146	2.2097598210803967e-21	3.444343025466618e-19	741
chrXVI	824799	825329	ATAC_304	0	.	20.87472968703066	2.5113960764033233e-05	0.0001673486047194408	484
chrXVI	828184	828548	ATAC_306	0	.	13.331034009043883	0.0010652481371705685	0.0043396756497232816	100
chrXVI	830848	831428	ATAC_307	0	.	9.753292293823918	0.006356232611000957	0.019884026099859013	23
chrXVI	834213	834433	ATAC_308	0	.	30.993400676726424	1.6800924292995057e-07	1.7715092232466848e-06	213
chrXVI	840168	840400	ATAC_313	0	.	50.773942287614304	9.693459834798409e-12	1.997186983204155e-10	212
chrXVI	840737	841063	ATAC_314	0	.	33.63017384566653	4.566533092949637e-08	5.420867926564387e-07	21
chrXVI	857097	857395	ATAC_315	0	.	28.180757683805833	6.747825083230981e-07	6.267086249581106e-06	27
chrXVI	860407	860757	ATAC_318	0	.	33.42630013524126	5.050328548377096e-08	5.93620585112521e-07	6
chrXVI	866449	866636	ATAC_320	0	.	17.762884343966114	0.00011758266081343334	0.0006638328173482811	148
chrXVI	870350	870581	ATAC_324	0	.	7.499157550351218	0.01969389765172397	0.05192383873950455	228
chrXVI	874924	875554	ATAC_326	0	.	17.82951373639495	0.00011375661367967256	0.0006473293016533749	28
chrXVI	880263	881618	ATAC_328	0	.	23.5441997100081	6.691819597777916e-06	5.1370820681014626e-05	66
chrXVI	883204	883331	ATAC_330	0	.	9.341874165111255	0.0078103217988095075	0.02368866636948569	22
chrXVI	883507	883804	ATAC_331	0	.	6.998975693650925	0.025332488342574087	0.06486926479152007	94
chrXVI	887916	888283	ATAC_333	0	.	7.522265463481425	0.0194663149543343	0.05142722115791339	13
chrXVI	891986	892242	ATAC_337	0	.	11.770280950552337	0.0023196516959028356	0.008439059904731431	242
chrXVI	899845	900074	ATAC_340	0	.	19.362419488557123	5.3161865704924286e-05	0.0003252308678364395	201
chrXVI	901441	901980	ATAC_341	0	.	33.776511112936944	4.2481196865055676e-08	5.110573515477335e-07	280
chrXVI	919122	919213	ATAC_343	0	.	10.863528648749899	0.0036481199753559033	0.012491413669198582	67
chrXVI	920407	921003	ATAC_344	0	.	17.362398850010106	0.00014345249011832773	0.0007948642613202549	566
chrXVI	921324	921588	ATAC_345	0	.	23.016339984157597	8.691068084104669e-06	6.545688882671269e-05	4
chrXVI	928049	928426	ATAC_346	0	.	58.8488531855116	1.813404738559979e-13	4.578208442068679e-12	72
chrXVI	928943	929222	ATAC_347	0	.	13.092807986614183	0.0011994996563465966	0.004787324751218703	24
chrXVI	930874	930962	ATAC_350	0	.	7.4987690797934725	0.019697746355851097	0.05192383873950455	38
chrXVI	938726	939321	ATAC_353	0	.	11.005822560522695	0.00339776957190171	0.011757725786937867	302
chrXVI	942244	942818	ATAC_355	0	.	34.78924309835314	2.5762282102810632e-08	3.240623906616706e-07	402
chrI	28676	29064	ATAC_356	0	.	25.31536908229625	1.3294574888893344e-08	1.7522445212015674e-07	82
chrI	32998	33087	ATAC_359	0	.	33.08379416707817	4.474236528712243e-11	8.623730083566339e-10	51
chrI	34839	35021	ATAC_360	0	.	10.40103783583379	0.0007049130151564846	0.003085608253157506	35
chrI	45222	45917	ATAC_368	0	.	84.76524667451265	1.3916993126801167e-27	9.978484071916436e-25	213
chrI	48023	48479	ATAC_369	0	.	13.022721815332055	0.00010513406418860436	0.000608894378216715	409
chrI	61128	61213	ATAC_372	0	.	21.65683431692836	1.9337224870290742e-07	2.0093898886954292e-06	52
chrI	62479	62915	ATAC_373	0	.	14.696358330164585	3.110794520481542e-05	0.00020313658207516083	245
chrI	69888	70210	ATAC_374	0	.	5.092385293496093	0.03216789874658288	0.07980755502179905	237
chrI	71634	72205	ATAC_375	0	.	13.220288177798906	9.106646990710276e-05	0.0005334530957793519	412
chrI	72755	73074	ATAC_376	0	.	19.353540525910738	1.041154024760752e-06	9.284918355142526e-06	170
chrI	73452	73547	ATAC_377	0	.	5.978878903627017	0.01707864209023657	0.045862870332208316	52
chrI	76060	76340	ATAC_381	0	.	5.852316830990152	0.018697525934734446	0.0496155665995729	246
chrI	86947	87193	ATAC_389	0	.	7.9150588569887965	0.004249903412922427	0.014212596768028827	228
chrI	92291	92811	ATAC_391	0	.	9.128460071016805	0.0017703364085349927	0.006694784836073786	361
chrI	108505	109026	ATAC_392	0	.	10.430454015947166	0.000690049768515091	0.003027941762700858	285
chrI	113444	113726	ATAC_394	0	.	10.988815551713671	0.0004603861803450101	0.0021546794471760593	29
chrI	141202	141639	ATAC_399	0	.	6.4715955264211615	0.01199857891904823	0.03413881382919675	94
chrI	141753	141841	ATAC_400	0	.	44.99927557962097	7.0945084268202915e-15	2.250779885854048e-13	10
chrI	143457	143690	ATAC_401	0	.	8.391948600730231	0.0030132662237033706	0.010518558336880802	37
chrI	166296	166382	ATAC_404	0	.	26.32300632788656	6.356032508954779e-09	8.831928893256931e-08	31
chrI	168887	169140	ATAC_405	0	.	16.376663643737942	9.143405517838805e-06	6.857554138379104e-05	244
chrI	181197	181289	ATAC_409	0	.	35.15122770703591	9.815174142041863e-12	2.0107085313840043e-10	17
chrI	184064	184952	ATAC_410	0	.	10.746347199280493	0.0005488632194677993	0.0025034028521527486	662
chrI	190020	190926	ATAC_413	0	.	68.11329931232206	2.9367764103948116e-22	4.7856106505751816e-20	307
chrI	192192	192704	ATAC_414	0	.	4.861865280562858	0.03790563634783821	0.0918751317875727	270
chrI	202381	202716	ATAC_417	0	.	10.048428605755465	0.0009099969946993246	0.0038246022266663375	270
chrIV	19821	20723	ATAC_420	0	.	25.432145156734187	3.171709511532626e-06	2.5901090202379188e-05	554
chrIV	36664	36746	ATAC_429	0	.	13.70792024474936	0.0009396153104359177	0.003930596135254102	41
chrIV	49775	50274	ATAC_432	0	.	8.845578710855285	0.01017546648439707	0.02948993318234721	382
chrIV	56228	57633	ATAC_434	0	.	21.17079458832324	2.4967305734166133e-05	0.00016668117515267336	593
chrIV	61042	61259	ATAC_437	0	.	15.094009649087496	0.0004780521796604503	0.0022257364468606677	7
chrIV	62010	63061	ATAC_438	0	.	42.601228532886495	8.015755595012331e-10	1.3002933849827694e-08	256
chrIV	68597	68879	ATAC_439	0	.	8.475514045879965	0.012211129297332451	0.034688509137033946	272
chrIV	73802	74513	ATAC_440	0	.	24.69395633241131	4.533025243526585e-06	3.548230458087949e-05	439
chrIV	75470	77113	ATAC_441	0	.	37.66445389898389	8.646216572489245e-09	1.1830796340600742e-07	1603
chrIV	83480	83655	ATAC_443	0	.	11.425737550396983	0.002866650343516491	0.010115099883372659	84
chrIV	98188	98365	ATAC_447	0	.	20.402421142534614	3.6238150170437155e-05	0.00023157534467204495	80
chrIV	104710	104803	ATAC_450	0	.	12.975884803228519	0.0013432380827744163	0.005251372439199872	57
chrIV	106589	107031	ATAC_453	0	.	25.103064788087103	3.719012207710348e-06	2.996103093177887e-05	403
chrIV	114218	114516	ATAC_456	0	.	10.067378276566584	0.005579867095519588	0.017860556729855114	273
chrIV	115835	116271	ATAC_459	0	.	20.390714970710796	3.644446310625257e-05	0.00023247935985038339	292
chrIV	117167	117778	ATAC_460	0	.	42.182500877221486	9.806569765844472e-10	1.5511059949244368e-08	318
chrIV	125024	125533	ATAC_463	0	.	9.499964507440016	0.007373981634884083	0.022575340871955115	203
chrIV	130268	131018	ATAC_467	0	.	59.48677768242719	2.3792508418396487e-13	5.842201553421329e-12	420
chrIV	132018	132336	ATAC_469	0	.	10.52244444477088	0.004463055950854504	0.014773827870557152	7
chrIV	132963	133056	ATAC_470	0	.	57.638019995537796	5.785639509335749e-13	1.3381624284495909e-11	66
chrIV	135432	135652	ATAC_472	0	.	10.106816211791475	0.005472859711356132	0.017565086898130466	207
chrIV	155998	156425	ATAC_476	0	.	31.27524548101428	1.8844028442324872e-07	1.9638326152829844e-06	135
chrIV	176470	176917	ATAC_478	0	.	6.493469173048226	0.0325596281387214	0.0806120627605775	28
chrIV	190470	190817	ATAC_481	0	.	15.280340140682458	0.00043657592242882167	0.0020575805050455157	313
chrIV	199817	199894	ATAC_482	0	.	14.886323797061818	0.0005289538789484567	0.0024311534051669453	32
chrIV	215398	216470	ATAC_485	0	.	59.67977071897596	2.1684940343603005e-13	5.373329395471539e-12	515
chrIV	219460	219718	ATAC_488	0	.	6.400769614828212	0.03409459217951814	0.08371857052299489	8
chrIV	221172	222022	ATAC_489	0	.	13.205927350884185	0.001200503473178693	0.004787324751218703	213
chrIV	223580	223961	ATAC_491	0	.	12.883790258264366	0.0014050435818061138	0.005475088305190129	353
chrIV	226733	227365	ATAC_493	0	.	45.278213225239455	2.2090934027858784e-10	3.863219438530426e-09	350
chrIV	232207	232528	ATAC_495	0	.	13.334195636546909	0.0011276282624319357	0.004547297323755331	252
chrIV	234539	234985	ATAC_497	0	.	32.151965161463835	1.2342421522124717e-07	1.3656660850869477e-06	84
chrIV	239457	240395	ATAC_501	0	.	49.78272849529832	2.528338400049793e-11	5.035607313432504e-10	513
chrIV	241020	241508	ATAC_503	0	.	16.01683853409831	0.00030502831354677605	0.0015062348540842868	305
chrIV	258697	258793	ATAC_505	0	.	13.754967138868036	0.0009182917175193987	0.0038548897041066096	31
chrIV	271809	272255	ATAC_507	0	.	7.065921467628564	0.0245089191256657	0.06303046991787055	261
chrIV	300886	301336	ATAC_508	0	.	6.306536032967474	0.0357299141152402	0.08725595511112814	387
chrIV	301990	302084	ATAC_509	0	.	8.161770813003201	0.014255198470900798	0.03925106491411625	86
chrIV	302246	302825	ATAC_510	0	.	6.777476737079546	0.028277464417551298	0.07144095132975434	574
chrIV	304951	305037	ATAC_511	0	.	17.58999090885989	0.00014193661339523427	0.0007876822895076082	33
chrIV	307567	308039	ATAC_514	0	.	65.37981817245968	1.401864794192481e-14	4.1880710726500373e-13	429
chrIV	310020	310356	ATAC_516	0	.	11.461589339281716	0.0028167662375436792	0.00998823636161631	333
chrIV	323719	323894	ATAC_522	0	.	11.509943760915757	0.0027508630719749044	0.009793291075501523	83
chrIV	326244	326580	ATAC_523	0	.	8.591402477227408	0.011533045090635834	0.032971265271076126	29
chrIV	330375	330682	ATAC_524	0	.	41.05640066787665	1.6867841974112007e-09	2.5515279948182088e-08	262
chrIV	340295	340622	ATAC_530	0	.	6.098590774573271	0.03962461549677382	0.09559505151812527	53
chrIV	358216	358391	ATAC_533	0	.	13.049646195181193	0.0012957083118989863	0.005110136741647817	42
chrIV	359618	359707	ATAC_534	0	.	14.402990619257814	0.0006694569660433278	0.002962966942302877	21
chrIV	362210	362538	ATAC_537	0	.	6.401345888427667	0.034084827698367307	0.08371857052299489	301
chrIV	366453	366971	ATAC_539	0	.	9.830587737095133	0.006268040828323127	0.019666597174027238	433
chrIV	369335	369521	ATAC_541	0	.	29.931885058186012	3.6045628710726435e-07	3.544042292406195e-06	73
chrIV	371607	372371	ATAC_543	0	.	9.987307386824614	0.005803634711651461	0.018412416319708396	529
chrIV	385944	386108	ATAC_544	0	.	32.131214266050556	1.246664382219276e-07	1.3751667108480322e-06	107
chrIV	386228	387083	ATAC_545	0	.	45.668121960320434	1.831076436617194e-10	3.217847561408157e-09	766
chrIV	392358	392661	ATAC_546	0	.	11.400407760623654	0.002902427807745681	0.010201180088988496	279
chrIV	407502	408157	ATAC_547	0	.	14.65530331719798	0.0005919835460268205	0.002676243395341931	180
chrIV	410409	410492	ATAC_550	0	.	26.008009082865726	2.400696215024354e-06	1.9876434020467228e-05	67
chrIV	410681	411006	ATAC_551	0	.	35.77329323989703	2.1515866038186365e-08	2.7352616931524154e-07	320
chrIV	421860	422088	ATAC_556	0	.	12.162745177018543	0.0019986888683154827	0.007448336375167365	2
chrIV	431939	433442	ATAC_558	0	.	15.407499844548589	0.00041036049519061727	0.0019459555228285225	216
chrIV	439157	439485	ATAC_561	0	.	6.611202275234593	0.030710261840184626	0.07672215240213372	320
chrIV	442417	442891	ATAC_562	0	.	16.171039791763597	0.0002829773866173973	0.0014168630321555438	463
chrIV	453662	454214	ATAC_566	0	.	10.248755794522749	0.005104509322506849	0.016560783639083303	269
chrIV	461403	461775	ATAC_568	0	.	20.431718790177985	3.572691152551188e-05	0.00022917776912008905	57
chrIV	464631	465455	ATAC_570	0	.	56.0492788720753	1.241758749743428e-12	2.7479661221174008e-11	606
chrIV	504534	505205	ATAC_573	0	.	14.399546781054223	0.0006705818813737655	0.0029642861217323664	401
chrIV	512297	512410	ATAC_577	0	.	22.45514801056582	1.3399594921035678e-05	9.607509558382581e-05	107
chrIV	519777	520081	ATAC_578	0	.	14.59677342760306	0.0006091140736513279	0.0027364335263659278	15
chrIV	520996	521075	ATAC_579	0	.	14.492701537523885	0.0006408104614261563	0.002860903492170324	7
chrIV	521551	521888	ATAC_580	0	.	8.014858979611555	0.015327506824317017	0.04181819784260008	39
chrIV	524659	524953	ATAC_583	0	.	26.99738491446664	1.487959568323256e-06	1.2947415175822507e-05	251
chrIV	539642	539890	ATAC_585	0	.	11.37773253700507	0.002934835829781807	0.010294898678833441	37
chrIV	541516	541875	ATAC_587	0	.	20.141290374608015	4.11310120893519e-05	0.0002577878991963751	318
chrIV	542294	542386	ATAC_588	0	.	32.23407140018584	1.1862930355283368e-07	1.3187389410242017e-06	85
chrIV	546050	546804	ATAC_589	0	.	48.62466183441404	4.4136993784129886e-11	8.553033660330034e-10	180
chrIV	550578	551075	ATAC_594	0	.	71.03198350970388	9.283592106340271e-16	3.431100793941224e-14	408
chrIV	562977	563181	ATAC_601	0	.	20.322684472718574	3.766694541443366e-05	0.0002377394354062406	62
chrIV	569825	570257	ATAC_607	0	.	15.540178125435013	0.000384687442263585	0.0018363574973567938	147
chrIV	570447	570530	ATAC_608	0	.	6.027725632086812	0.041047709376080654	0.09849801747874776	24
chrIV	573885	574192	ATAC_609	0	.	13.842507644696827	0.0008798975803220508	0.0037286440017193284	73
chrIV	589535	589849	ATAC_613	0	.	10.516060393452404	0.0044770542118512365	0.014806493864840113	25
chrIV	591659	592015	ATAC_614	0	.	66.51598206965556	8.122273839331046e-15	2.554241378421211e-13	224
chrIV	600385	600613	ATAC_621	0	.	16.993074813999318	0.00018971688275568478	0.0010121056914868005	198
chrIV	601664	601742	ATAC_622	0	.	13.773535425054742	0.0009100099579766766	0.0038246022266663375	1
chrIV	615706	616537	ATAC_625	0	.	21.490254447378497	2.138582146474293e-05	0.00014603460943067315	813
chrIV	621489	621832	ATAC_629	0	.	12.32353064759352	0.0018475685342887911	0.006942906913443727	306
chrIV	629693	629778	ATAC_630	0	.	6.5990728721073895	0.030895787755648274	0.07713189352646174	57
chrIV	636013	636820	ATAC_633	0	.	57.052123387186406	7.66769809224284e-13	1.728848909477395e-11	274
chrIV	653238	653487	ATAC_634	0	.	6.051845266058656	0.04055763713916905	0.09751785992214691	4
chrIV	654876	655143	ATAC_636	0	.	11.910876508997134	0.0022607388701679043	0.008244912359666264	4
chrIV	657382	657920	ATAC_638	0	.	12.50771219987779	0.0016884888147503854	0.006425936731295256	251
chrIV	667635	668146	ATAC_640	0	.	14.530619212787443	0.0006290750980976576	0.002819042783350128	413
chrIV	680009	680608	ATAC_642	0	.	31.837797587150014	1.4363138953750864e-07	1.5463018963722776e-06	319
chrIV	681840	682098	ATAC_643	0	.	6.186467962623258	0.037928924698914256	0.0918751317875727	245
chrIV	694284	694524	ATAC_645	0	.	13.965316440932568	0.0008287323124164022	0.0035453524343828182	16
chrIV	699419	700129	ATAC_646	0	.	30.6580776941896	2.5384513375027244e-07	2.5780022790218886e-06	278
chrIV	704256	704507	ATAC_647	0	.	13.224771260674249	0.00118950845317065	0.004759361389081228	13
chrIV	722607	722685	ATAC_650	0	.	29.611088985282173	4.2085738622391085e-07	4.0341543572532635e-06	25
chrIV	764820	765618	ATAC_653	0	.	28.44990817514489	7.374530860425078e-07	6.8314452544247815e-06	597
chrIV	794363	795036	ATAC_656	0	.	24.929369678539068	4.0450320094337535e-06	3.230055640778731e-05	9
chrIV	802243	802552	ATAC_660	0	.	6.983093873830202	0.025536016080784735	0.06525061842452835	286
chrIV	806338	806523	ATAC_662	0	.	49.60708096372316	2.7512685915598904e-11	5.449335856763651e-10	40
