chrI	62084	62258	62121	62160	62214	4	2	1	0.0028067547921276203	2.660742884343976e-06	0.0028094080669591737	NoDynam
chrI	62335	62479	62360	62384	62410	8	2	2	0.11838553464336204	0.007950650899310872	0.1253949434851952	NoDynam
chrI	62915	63063	62946	63010	63033	17	3	16	0.23383107461727948	0.8437838764857177	0.880312060519608	NoDynam
chrI	63062	63177	63100	63138	63154	9	5	3	0.008921513809370772	0.020989502703454146	0.02972375837460417	NoDynam
chrI	63240	63355	63261	63285	63333	5	2	4	0.0979065984884499	0.010813534176095447	0.10766141631572523	NoDynam
chrI	67059	67178	67086	67115	67148	6	1	0	0.2113636599755505	0.0	0.2113636599755505	NoDynam
chrI	67259	67395	67320	67341	67364	10	4	2	0.002454230898297152	2.5810737632263584e-07	0.0024544883722183997	NoDynam
chrI	67565	67694	67604	67631	67662	11	6	2	8.891198754047502e-05	1.0525968417921297e-09	8.891304004365885e-05	NoDynam
chrI	68333	68439	68383	68406	68422	230	88	53	9.076452677154589e-14	0.9999999999997167	0.9999999999997167	NoDynam
chrI	68533	68695	68564	68642	68658	70	3	167	0.7277425295198358	1.0	1.0	NoSigDynam
chrI	68694	68798	68717	68735	68768	86	30	56	8.907265047009114e-05	0.9999999998129551	0.9999999998129717	NoDynam
chrI	68797	68931	68826	68922	68925	63	21	92	7.43421725593027e-07	0.9999999999960273	0.9999999999960273	NoDynam
chrI	68930	69117	68968	69048	69083	43	10	47	2.073736704899527e-06	0.45973096699766847	0.4597320873733928	NoSigDynam
chrI	69116	69283	69164	69205	69253	29	8	12	5.4313769165567094e-05	6.827297917424378e-07	5.499646187556717e-05	NoDynam
chrI	69282	69444	69312	69366	69413	22	4	16	0.015927641610723034	1.952565502473698e-06	0.015929563076461983	NoDynam
chrI	69443	69615	69477	69539	69575	11	1	8	0.13210472900403403	1.2342602678337936e-10	0.1321047291111549	NoDynam
chrI	69772	69888	69802	69831	69855	9	0	3	0.7733011188104157	8.655497456817208e-08	0.7733011384323316	NoDynam
chrI	70210	70354	70239	70279	70324	9	3	4	0.007062837658614566	4.888267449432593e-12	0.00706283766346838	NoDynam
chrI	70696	70798	70724	70750	70774	2	0	1	0.3449051636863186	1.1406602404486771e-09	0.34490516443355923	NoDynam
chrI	71091	71230	71109	71124	71168	47	4	35	0.5482017883465892	0.976000521489865	0.9891570785285065	NoDynam
chrI	71229	71396	71273	71369	71382	149	29	229	1.9126810862885396e-08	1.0	1.0	NoDynam
chrI	71395	71498	71423	71452	71476	104	35	69	9.521407541578473e-05	0.9999999999999993	0.9999999999999993	NoDynam
chrI	71497	71634	71531	71597	71617	21	1	25	0.6763882303040692	0.027834625061788642	0.6853958425791373	NoDynam
chrI	72205	72313	72240	72261	72288	34	14	13	0.0002465975252935516	0.04329573514299806	0.04353165604714959	NoDynam
chrI	72556	72755	72586	72615	72732	29	5	70	0.0004954726427330963	0.8849624792996613	0.8850194772440562	NoSigDynam
chrI	73074	73239	73103	73188	73213	34	10	41	7.23013504901038e-06	0.24155824910630017	0.2415637327425859	NoSigDynam
chrI	74612	74796	74636	74732	74771	3	2	6	0.00010394286169390834	3.471598866006878e-18	0.00010394286169390643	NoSigDynam
chrI	75289	75419	75316	75347	75394	1	1	2	0.0	3.7093117322284874e-13	3.709255125272648e-13	NoDynam
chrI	75418	75554	75448	75481	75522	3	2	0	0.0013088056475701229	0.0	0.0013088056475700771	NoDynam
chrI	75644	75762	75676	75703	75734	2	0	0	0.2726923281837792	0.0	0.2726923281837792	NoDynam
chrI	75908	76060	75942	75984	76023	5	1	3	0.05846359578640956	1.9230873412047006e-12	0.058463595788220246	NoDynam
chrI	76340	76525	76379	76452	76492	5	1	1	0.019414195687882812	6.154223248787698e-21	0.01941419568788283	NoDynam
chrI	78310	78432	78332	78367	78406	1	1	2	0.0	0.07835689893762382	0.07835689893762376	NoDynam
chrI	78496	78599	78521	78538	78567	3	1	0	0.10038431673289352	0.0	0.1003843167328935	NoDynam
chrI	78598	78709	78635	78663	78688	4	0	2	0.533985932893388	0.19858174144099025	0.6265278178754176	NoDynam
chrI	79389	79490	79409	79470	79480	1	0	1	0.20212961155999853	0.017882090557561108	0.21639720209927904	NoDynam
chrI	79649	79833	79677	79712	79813	9	1	7	0.04653732269662562	0.3503400804314953	0.3805735137515187	NoSigDynam
chrI	81094	81205	81114	81140	81154	5	2	1	0.03974669947384231	0.10362079593450364	0.13924891077309698	NoDynam
chrI	81896	82088	81919	81941	82063	5	2	21	0.0003258086312736233	0.9998770707523241	0.9998771108037341	NoSigDynam
chrI	82087	82273	82110	82213	82243	12	2	27	0.009026133603168325	0.9999999676913486	0.9999999679829707	NoSigDynam
chrI	82272	82433	82298	82382	82400	5	1	13	0.03956147530960325	0.9933832749075148	0.9936450423138915	NoDynam
chrI	82432	82545	82479	82497	82522	6	2	1	0.06391137297936515	0.08741892128572085	0.14574323098134045	NoDynam
chrI	82544	82667	82567	82598	82644	6	3	4	0.004864222391427365	0.36575719176012106	0.36884228982956324	NoDynam
chrI	83487	83700	83519	83596	83680	8	1	17	0.010704765808405854	0.987463077530511	0.9875972823495051	NoSigDynam
chrI	83699	83852	83731	83768	83827	7	2	2	0.014046674623936276	0.027926417103259223	0.04158081843273376	NoDynam
chrI	83851	84024	83876	83946	83979	4	2	4	0.0005108614736090602	0.16629752081345645	0.16672342729052525	NoSigDynam
chrI	84023	84197	84056	84084	84171	5	1	4	0.02246987423630467	0.11063913447373071	0.13062296127279704	NoSigDynam
chrI	84947	85055	84989	85018	85035	1	1	1	0.0	0.07375032907090806	0.07375032907090806	NoDynam
chrI	86285	86490	86315	86403	86465	1	1	0	0.0	0.0	0.0	SigDynam
chrI	87193	87385	87224	87305	87350	9	2	4	0.0024812530070033438	0.07469988263658654	0.07699578633517501	NoDynam
chrI	87580	87760	87619	87698	87732	4	0	6	0.1623408288790662	0.3831011468602354	0.4832490180134902	NoDynam
chrI	87897	88010	87918	87942	87971	3	2	1	0.004770516077675713	0.04959834373969425	0.05413225012113376	NoDynam
chrI	92170	92291	92196	92230	92251	2	0	0	0.2645424019191297	0.0	0.2645424019191297	NoDynam
chrI	92811	92977	92845	92899	92947	7	0	4	0.3803499960768303	0.217060496732205	0.5148515337285062	NoDynam
chrI	92976	93146	93007	93079	93118	5	2	2	0.002075979077608084	0.019860751288147627	0.021895499861615986	NoDynam
chrI	93145	93253	93168	93210	93233	6	3	3	0.010587694162421082	0.3356964906981378	0.3427299330856489	NoDynam
chrI	93977	94097	93999	94024	94070	2	1	1	0.020909309728517737	0.02382923465484698	0.04424029153537301	NoDynam
chrI	107291	107442	107315	107388	107418	4	0	3	0.4410426566251969	0.0354270815798293	0.4608448840285807	NoDynam
chrI	107607	107764	107634	107687	107740	1	1	0	0.0	0.0	0.0	NoDynam
chrI	108201	108362	108226	108266	108327	3	2	0	0.0015540730977644235	0.0	0.0015540730977644523	NoDynam
chrI	108361	108505	108389	108445	108477	5	2	3	0.026407488198194787	0.07267406561892338	0.0971624142869717	NoDynam
chrI	109379	109529	109410	109432	109514	3	2	2	0.0025897369358516705	0.008479748237084956	0.011047524855720248	NoSigDynam
chrI	109528	109658	109568	109590	109629	3	1	0	0.08591007415225908	0.0	0.08591007415225904	NoDynam
chrI	112037	112210	112073	112104	112149	2	2	0	0.0	0.0	0.0	NoDynam
chrI	112498	112657	112532	112572	112626	4	1	1	0.11269175309985197	9.655956359417383e-05	0.11277743119694617	NoDynam
chrI	113130	113271	113153	113177	113243	9	5	4	0.002376815214894012	0.023559621106528414	0.02588043945551921	NoDynam
chrI	113270	113444	113300	113351	113400	19	12	6	2.507996313603636e-08	0.07357199134554025	0.07357201458032059	NoDynam
chrI	113726	113885	113760	113801	113833	23	8	7	0.004718592480452494	0.4232641340786416	0.4259855155987854	NoDynam
chrI	113884	114009	113928	113945	113980	14	9	7	0.00016446715142455495	0.7452641913681425	0.745306087040954	NoDynam
chrI	114008	114178	114041	114109	114149	15	1	10	0.6084562824137316	0.3828613780147256	0.7583632496818189	NoDynam
chrI	114177	114345	114208	114249	114317	13	3	20	0.08820710584108055	0.9928290128294168	0.9934615448537575	NoSigDynam
chrI	114344	114495	114380	114426	114465	25	11	9	0.0003081099509039383	0.5424067877810814	0.5425477768032322	NoDynam
chrI	114494	114684	114524	114574	114654	35	8	26	0.007857300383588338	0.999233325842437	0.9992393498315892	NoDynam
chrI	114752	114953	114789	114888	114918	8	0	8	0.5341895421879534	0.06347284479691695	0.5637558570814383	NoDynam
chrI	114952	115128	114994	115048	115099	4	2	1	0.006681804961894452	3.272886267082098e-05	0.006714315136688187	NoDynam
chrI	115127	115230	115156	115189	115208	3	1	1	0.20694885554372794	0.006009286759138425	0.21171452728542872	NoDynam
chrI	115576	115711	115610	115643	115681	2	0	0	0.36831345297855445	0.0	0.36831345297855445	NoDynam
chrI	115710	115902	115740	115791	115881	3	1	1	0.02859432153185603	9.488399051184868e-07	0.028595243240327806	SigDynam
chrI	124695	124911	124712	124843	124882	13	4	30	2.023215159528515e-05	0.9999966743248113	0.9999966743920968	NoSigDynam
chrI	125072	125210	125093	125170	125190	3	0	2	0.31433615847249674	0.011272156264662905	0.3220650684392239	NoDynam
chrI	126902	127015	126950	126965	126992	1	0	0	0.24453931620640157	0.0	0.24453931620640157	NoDynam
chrI	127014	127134	127031	127051	127120	1	0	2	0.2243981110774489	0.009286247117707824	0.23160054188294477	NoDynam
chrI	127400	127589	127424	127508	127538	9	2	5	0.02901384734447673	0.06954761970964377	0.09654362303269315	NoSigDynam
chrI	127674	127788	127717	127744	127766	10	5	3	0.01664413901989224	0.28514638996535696	0.2970445128296455	NoDynam
chrI	127787	127910	127821	127864	127887	8	3	4	0.0723516054909293	0.26700280736291643	0.3200363310705535	NoDynam
chrI	127909	128017	127933	127955	127976	6	4	0	0.005579690232569234	0.0	0.005579690232569212	NoDynam
chrI	128473	128621	128501	128537	128592	4	1	1	0.11083990324888181	0.001033735569405504	0.11175905966778954	NoDynam
chrI	128620	128758	128647	128683	128728	4	1	1	0.14513525021745383	0.002200373128142483	0.14701627164107167	NoDynam
chrI	128757	128926	128790	128832	128890	4	2	3	0.004624457065692055	0.01942598034627605	0.023960602799897757	NoDynam
chrI	128925	129074	128959	129002	129043	9	2	0	0.137956768090862	0.0	0.137956768090862	NoDynam
chrI	129222	129405	129262	129343	129378	8	3	4	0.00299716623461262	0.02507141364674433	0.027993436686921003	NoDynam
chrI	129404	129535	129430	129462	129498	5	3	0	0.006050118274755432	0.0	0.006050118274755434	NoDynam
chrI	129760	129895	129790	129815	129849	3	0	0	0.4563692281925037	0.0	0.4563692281925037	NoDynam
chrI	129894	129999	129925	129946	129970	3	1	0	0.1787687333710633	0.0	0.17876873337106325	NoDynam
chrI	130191	130372	130213	130259	130343	11	4	8	0.0016827192616912848	0.23679606849164953	0.23808032644779709	NoDynam
chrI	130371	130558	130397	130466	130527	11	0	12	0.6080762048728605	0.7169616435980686	0.8890705331924071	NoSigDynam
chrI	130557	130698	130618	130647	130670	3	0	3	0.4244165719001397	0.24879412975259135	0.5676183499942576	NoDynam
chrI	130742	130855	130773	130795	130826	6	3	2	0.034790867832916954	0.09129478054561459	0.1229094237347339	NoDynam
chrI	130854	131016	130892	130951	130988	6	1	4	0.15627245758800953	0.0695248468845455	0.21493248578647706	NoDynam
chrI	131015	131126	131043	131075	131099	5	4	1	0.0009888909512089676	0.014544992908713538	0.015519500448049728	NoDynam
chrI	131125	131338	131149	131279	131308	5	3	6	4.9821765393318e-05	0.02019345512932982	0.020242270821139274	NoSigDynam
chrI	131432	131583	131458	131492	131553	6	3	4	0.005038640478917758	0.07300402521627672	0.07767482465861575	NoDynam
chrI	131582	131694	131602	131621	131657	8	3	4	0.11044500388033116	0.403795933356765	0.4696436938106463	NoDynam
chrI	131693	131876	131753	131835	131857	3	0	5	0.23871401282910487	0.10813839456988136	0.32103825729031277	NoDynam
chrI	132139	132313	132173	132242	132287	17	3	10	0.08200727868575589	0.6383702185494653	0.6680264928179482	NoDynam
chrI	132312	132454	132344	132392	132425	10	4	3	0.01506615337425351	0.0568598289880345	0.0710693234579205	NoDynam
chrI	138354	138512	138373	138389	138476	8	2	9	0.005006164613975849	0.002038548332800199	0.007034507638248422	NoDynam
chrI	139067	139196	139091	139115	139147	32	6	8	0.01712188257372564	0.15015261840146935	0.16470360547478757	NoDynam
chrI	139597	139724	139633	139664	139688	14	5	8	0.0008254215147837164	0.16366305143213694	0.16435338194309335	NoDynam
chrI	139723	139924	139759	139891	139908	7	2	10	0.00016638749097856834	1.4595760104216199e-05	0.00018098082253081849	NoSigDynam
chrI	141058	141202	141083	141108	141167	17	5	9	0.0004274115945046864	0.01822734404526692	0.018646965061589582	NoDynam
chrI	141639	141753	141668	141699	141727	74	20	29	8.912187500762911e-05	0.9999897857033747	0.999989786613692	NoDynam
chrI	141841	141963	141870	141903	141925	61	15	24	0.00023602340330126754	0.9996838803658187	0.9996839549774506	NoDynam
chrI	142043	142144	142079	142107	142123	19	4	9	0.1541875313702561	0.514901149355899	0.5896973436072614	NoDynam
chrI	142740	142856	142769	142798	142821	3	0	4	0.30213183625423856	0.009492423218896756	0.3087562962155077	NoDynam
chrI	143321	143457	143339	143353	143433	4	0	12	0.2660150332091833	0.04823614812611806	0.301419640789649	NoDynam
chrI	151079	151246	151107	151159	151204	11	4	3	1.949845390200511e-05	0.22475882112832415	0.22477393713271332	NoDynam
chrI	151245	151399	151286	151350	151371	0	0	3	0.0	0.30508198665986025	0.3050819866598602	NoDynam
chrI	166192	166296	166217	166239	166270	42	10	5	0.086778662403934	0.515205744704114	0.5572755417198022	NoDynam
chrI	166382	166585	166415	166556	166569	2	0	41	0.052080235983058776	0.9999999990597281	0.9999999991086977	NoSigDynam
chrI	167263	167433	167311	167363	167408	2	2	0	0.0	0.0	0.0	NoDynam
chrI	168006	168111	168032	168048	168082	6	4	1	0.0006636283843358273	0.013171364723707201	0.013826252216551982	NoDynam
chrI	170282	170409	170321	170360	170385	3	1	2	0.03713089086270222	0.025635385759033635	0.061814411910893985	NoDynam
chrI	175045	175225	175073	175128	175190	11	2	9	0.02551203069421872	0.90595558097291	0.908354845077749	NoDynam
chrI	175224	175439	175242	175355	175397	15	1	21	0.0378971604264086	0.9999822479518276	0.999982920704045	NoSigDynam
chrI	179455	179573	179490	179538	179554	3	1	3	0.05442836735118941	0.0304029172112622	0.08317650341592919	NoDynam
chrI	179711	179838	179737	179785	179815	4	1	3	0.07219339446634078	0.009357574973110246	0.08087541433816892	NoDynam
chrI	179837	179961	179864	179894	179928	4	1	1	0.0803494482737071	0.0009433309654769409	0.08121698311656844	NoDynam
chrI	180903	181061	180943	180973	181034	18	6	11	7.123571100311075e-05	0.5949341614792152	0.5949630166322253	NoDynam
chrI	181060	181197	181085	181111	181148	57	12	6	0.0028814203595790796	0.31931039548977785	0.32127174837476735	NoDynam
chrI	181289	181492	181321	181457	181471	7	0	29	0.16463721254543073	0.9971031862896468	0.9975801096241828	NoDynam
chrI	181491	181603	181505	181517	181584	4	1	7	0.12046404234631598	0.24580356180745155	0.33665711347531946	NoDynam
chrI	182350	182489	182380	182428	182464	24	8	20	0.0001941981176424264	0.9987318237089863	0.9987320699864348	NoDynam
chrI	182576	182679	182601	182631	182652	45	7	2	0.6278825313955763	0.025439000901826013	0.6373488280149895	NoDynam
chrI	182678	182819	182706	182811	182814	1	1	13	0.0	0.6039295710042565	0.6039295710042565	NoDynam
chrI	183374	183573	183420	183449	183555	5	0	10	0.13032337546217065	0.08039206093454947	0.20023847165536912	NoSigDynam
chrI	183572	183711	183601	183664	183694	4	0	5	0.3249922569938667	0.027016895009836738	0.3432288703174903	NoDynam
chrI	184952	185146	185042	185073	185116	7	2	1	0.0009129002060344825	0.0003176547507156242	0.001230264969662831	NoDynam
chrI	185145	185303	185182	185223	185262	6	3	1	0.00022046658056255072	0.00016532179550134124	0.0003857519281329491	NoDynam
chrI	185302	185428	185326	185396	185413	4	1	3	0.07483977497273973	0.004267787737431834	0.07878816243627074	NoDynam
chrI	186042	186190	186079	186117	186160	6	1	2	0.07364213043911008	0.0014555067566248223	0.07499045057730858	NoDynam
chrI	188843	188949	188883	188904	188927	14	7	1	0.01016163105163992	6.072057243157908e-08	0.010161691155192276	NoDynam
chrI	188948	189102	188985	189026	189075	13	6	2	0.0010039989999256938	6.06145075353009e-14	0.0010039989999861554	NoDynam
chrI	189825	190020	189854	189927	189986	21	7	11	0.0002216872749916461	7.271806364708222e-12	0.00022168728226179546	SigDynam
chrI	190926	191038	190960	190991	191008	52	28	11	4.736668671499992e-07	0.028507254334514006	0.02850771449843925	NoDynam
chrI	191096	191272	191156	191183	191225	45	17	17	5.284377607155083e-07	0.024202876766692034	0.02420339241473879	NoDynam
chrI	191271	191413	191326	191357	191378	49	18	21	0.00017879663347550068	0.5911931672649688	0.5912662605504037	NoDynam
chrI	191412	191547	191419	191421	191515	59	26	63	8.924564905940144e-07	0.9999644706750096	0.999964470706718	NoDynam
chrI	191620	191822	191664	191760	191792	43	7	55	0.01752707908627776	0.8136955150010513	0.8169608884437561	NoSigDynam
chrI	191821	191928	191853	191884	191902	32	13	10	0.014107078787367543	0.011667982054245948	0.02561045969948461	NoDynam
chrI	191927	192039	191944	191957	191991	34	13	15	0.015688080761560984	0.22490559510357971	0.2370653387254288	NoDynam
chrI	192038	192192	192090	192142	192160	11	5	6	0.002172564402213307	4.3406666097302516e-07	0.002172997525836551	NoDynam
chrI	192704	192826	192732	192763	192790	4	1	2	0.1940737399281502	7.0313669836587895e-09	0.19407374559491353	NoDynam
chrI	192825	192979	192858	192889	192953	4	1	2	0.10232422272255311	9.667817417228531e-15	0.10232422272256181	NoDynam
chrI	193070	193183	193094	193130	193165	3	1	3	0.1351102046656844	8.769584496062971e-10	0.13511020542415686	NoDynam
chrI	193259	193391	193296	193329	193364	3	1	0	0.09121149344312669	0.0	0.09121149344312673	NoDynam
chrI	193470	193577	193499	193526	193552	2	0	1	0.4325078252029828	2.028616762418655e-09	0.4325078263542069	NoDynam
chrI	198558	198687	198595	198631	198655	27	5	12	0.0002159652083721114	0.9010149378799763	0.9010363152095429	NoDynam
chrI	202716	202932	202751	202873	202905	4	0	9	0.0756565100026686	0.30503579845877493	0.3576143645241753	NoSigDynam
chrI	229509	229695	229534	229574	229626	22	5	6	8.773432924972691e-05	0.003979491141403596	0.004066876332667224	NoDynam
chrII	6081	6263	6113	6168	6224	92	20	49	2.0149380363937767e-09	2.4095727829833395e-05	2.4097742719275672e-05	NoDynam
chrII	9692	9890	9719	9854	9873	2	1	9	0.00012773963821302733	0.3275102436747008	0.3275961472728758	NoSigDynam
chrII	11022	11198	11049	11087	11175	3	2	1	1.41155968358411e-05	0.0002690582862641199	0.0002831700851816388	SigDynam
chrII	17839	18001	17867	17904	17952	9	4	2	0.00013449037014874664	0.02019102476890636	0.020322799640660305	NoDynam
chrII	18250	18462	18278	18360	18438	5	3	3	3.5481615759564216e-06	0.0012514002929203231	0.0012549440143259094	SigDynam
chrII	18461	18599	18491	18521	18567	4	1	3	0.06061999484778737	0.10832105043866422	0.16237462376695289	NoDynam
chrII	21421	21622	21465	21526	21591	9	0	5	0.22065481386906727	0.09350141914922709	0.293524694779428	NoDynam
chrII	23707	23911	23726	23742	23851	5	1	22	0.0063586978942201024	0.9999637194414239	0.9999639501385353	NoDynam
chrII	23910	24117	23958	24050	24088	7	1	8	0.011691566032498962	0.40293727970293547	0.4099178779228321	NoDynam
chrII	24290	24456	24319	24365	24427	10	2	4	0.013420919433913733	0.08432938322687374	0.09661852480258803	NoDynam
chrII	24603	24743	24631	24669	24722	5	1	2	0.06958914889841243	0.01960509448805825	0.08782994154697366	NoDynam
chrII	28087	28290	28120	28181	28269	9	1	20	0.006834899282003013	0.925705808501718	0.9262136018178466	NoSigDynam
chrII	28394	28497	28416	28435	28464	4	0	1	0.5358168120512949	0.0111930490760088	0.5410124372542631	NoDynam
chrII	28729	28938	28759	28831	28877	10	0	20	0.11380354400920478	0.9903353769399771	0.9914352452957208	NoSigDynam
chrII	29389	29554	29435	29498	29528	5	2	2	0.0010647172991546637	0.0016098849861112669	0.0026728882128715936	NoDynam
chrII	36436	36565	36462	36487	36525	80	24	41	9.415332961177956e-08	0.9999999999843479	0.9999999999843479	NoDynam
chrII	37168	37380	37198	37319	37355	3	1	2	0.0003666127210255369	8.802133461340806e-12	0.00036661272982452253	NoSigDynam
chrII	37918	38042	37956	37993	38017	3	0	2	0.29142968416282555	0.00016528169203701198	0.2915467978635543	NoDynam
chrII	43081	43184	43101	43119	43148	4	0	1	0.5482152623693111	8.986140117929688e-05	0.548255860378866	NoDynam
chrII	43396	43546	43461	43495	43519	3	2	0	0.0004202550187611159	0.0	0.0004202550187610843	NoDynam
chrII	44249	44420	44262	44273	44378	6	2	7	0.0018219975896471615	2.812718760401917e-05	0.0018500735295832182	NoDynam
chrII	44419	44552	44476	44499	44525	9	5	1	8.945545316975188e-05	6.044840013799989e-05	0.00014989844586865697	NoDynam
chrII	44551	44686	44578	44617	44651	10	5	8	0.00016322183444231292	0.02432384202701522	0.024483093679341206	NoDynam
chrII	44685	44800	44707	44732	44774	17	3	12	0.23521138283168028	0.32517978025232624	0.4839051773019549	NoDynam
chrII	44891	45106	44914	44941	45077	28	1	69	0.07251035779435114	0.999999986034242	0.9999999870469041	NoDynam
chrII	45686	45813	45716	45751	45790	5	2	7	0.013976394774835699	0.009398861640135323	0.023243894214254435	NoDynam
chrII	45992	46128	46013	46079	46105	7	2	9	0.025619586583565637	0.006128212168740736	0.03159079649004681	NoDynam
chrII	46127	46236	46152	46183	46213	6	3	4	0.008064646178089604	0.0021335128300406974	0.010180952982039582	NoDynam
chrII	46751	46965	46773	46913	46938	10	1	19	0.01092416889936918	0.003726255101292291	0.014609717760572849	NoSigDynam
chrII	47062	47253	47093	47140	47213	26	4	23	0.0008108679787770284	0.40827158923372026	0.40875140285414335	NoDynam
chrII	47445	47625	47485	47555	47592	14	5	10	6.6778989936942995e-06	0.002434850478021483	0.0024415121173295695	NoDynam
