chrII	87206	92708	89658.0	115.19087177923785	1.0436096431476471e-12
chrII	95785	96722	96236.0	11.140959609500845	0.057477775198720105
chrII	99295	102507	101333.0	28.963791961046738	0.0007879657875633495
chrII	109120	118077	117047.0	67.87262720707909	7.582851169196658e-08
chrII	124089	127063	124934.0	35.654716091135555	0.000159612045189661
chrII	130169	132784	132333.0	11.773071801767717	0.049278622518209136
chrII	133921	138558	136103.0	157.97897649383066	0.0
chrII	139573	144032	140680.0	128.82317854227534	4.163336342344337e-14
chrII	149534	152050	151361.0	10.6046537259782	0.06550781879550571
chrII	158389	161893	159963.0	44.60404013348072	1.896327396677666e-05
chrII	162901	166003	165245.0	170.6576251762558	0.0
chrII	167363	173483	168182.0	149.63075135954597	3.3306690738754696e-16
chrII	180500	183508	182173.0	20.412909139355506	0.006112321619373584
chrII	185509	187884	186637.0	15.095503493099793	0.02201656980785094
chrII	191071	197999	193768.0	102.59045828077444	2.050348779647493e-11
chrII	200617	204235	203240.0	95.74764954217088	1.0338907507900785e-10
chrII	215519	218183	217073.0	29.627494026789677	0.0006724115632396055
chrII	221118	221739	221411.0	15.359444950879746	0.020655567555412868
chrII	226634	228368	227254.0	24.14803889168517	0.0024943673596555804
chrII	233993	238945	236130.0	59.768275852510534	5.178357402879641e-07
chrII	244948	248725	247480.0	10.298272935770708	0.0705951133793371
chrII	250789	258771	251395.0	89.71660740779734	4.304989698056261e-10
chrII	265385	266736	266389.0	14.765134954606188	0.023848015804532885
chrII	268717	271983	270010.0	39.49353285835237	6.396573454403587e-05
chrII	278221	278963	278616.0	17.06310203721762	0.013690080579747188
chrII	280690	281927	281062.0	19.812189644919847	0.007061880050442504
chrII	291102	293501	292254.0	45.14142213919513	1.6688831605105037e-05
chrII	296555	298390	297934.0	16.657411006983544	0.015097571070696758
chrII	300687	302969	301544.0	23.815538914873407	0.0027012658995071437
chrII	304990	312705	310418.0	23.503268024806623	0.0029112261415416008
chrII	323349	327471	324234.0	19.78726128610866	0.007104337283522555
chrII	330950	353670	341778.0	82.9465044855105	2.1362261959367856e-09
chrII	355051	358201	356710.0	16.653925341056336	0.015110274098415144
chrII	359276	363750	362764.0	17.883988556928866	0.011232376631186702
chrII	369103	383685	376113.0	107.27658767340921	6.7726935171208424e-12
chrII	390344	396765	392591.0	145.0627102608839	8.881784197001252e-16
chrII	400233	402104	401005.0	24.497550417359147	0.0022939881554624453
chrII	404792	416258	415504.0	141.60393130702835	1.9984014443252818e-15
chrII	417967	421435	419762.0	38.077035122389944	8.96248639714603e-05
chrII	425681	432617	426955.0	89.6190385196781	4.405508180482798e-10
chrII	434843	436106	435799.0	13.645683186653013	0.03127370694674059
chrII	443151	446634	444871.0	47.714279912552236	9.054228965355016e-06
chrII	448212	462778	452349.0	68.09254759552735	7.197827234239895e-08
chrII	464073	468230	466427.0	204.27847073649846	0.0
chrII	473517	493842	490704.0	135.97173365916046	7.66053886991358e-15
chrII	496536	497351	497000.0	14.930832112179061	0.022911044076971088
chrII	500862	506612	504612.0	30.6980994672854	0.0005206943671560715
chrII	512003	513218	512771.0	12.196087847042854	0.044461288926096576
chrII	515058	516297	515527.0	12.693908810144876	0.03939644593725289
chrII	526605	528486	527085.0	21.878206369417313	0.004299021582753415
chrII	530927	535676	533536.0	24.826836782635084	0.002119991190084103
chrII	544030	546134	544788.0	11.58223182060777	0.05162118392829895
chrII	553584	556484	554843.0	66.29312455294695	1.1025225632455005e-07
chrII	559625	567649	565073.0	74.00896199606633	1.7723234546629385e-08
chrII	573977	576981	576242.0	11.93036270167292	0.047428730001134234
chrII	579085	586702	586359.0	33.33068990398236	0.0002777928174140243
chrII	588712	597703	592988.0	84.93551716080921	1.3342316140807498e-09
chrII	601513	619781	606047.0	130.9530072272062	2.5202062658991053e-14
chrII	622997	630740	628647.0	90.25691059358239	3.7884773096408253e-10
chrII	632519	636535	633561.0	12.2612453391276	0.043762706049859545
chrII	642217	647778	642801.0	55.36418055853727	1.4721429016928411e-06
chrII	649503	653529	651145.0	26.559942877775775	0.0014000560593144806
chrII	660017	670706	668757.0	84.49829733650897	1.4796641689684975e-09
chrII	678674	688159	680238.0	67.69445354753034	7.909845889386702e-08
chrII	696193	709112	697707.0	91.64099048677424	2.7307411887278477e-10
chrII	718022	724877	718351.0	45.96918982305061	1.3707782361538356e-05
chrII	726589	729195	728232.0	15.094596538720356	0.022021398756762567
chrII	733781	743530	735423.0	17.97171358682356	0.010997475196943052
chrII	747980	750578	749416.0	10.077844785518685	0.07450084011952951
chrII	759556	762415	760858.0	30.377120283593225	0.0005621756215988816
chrII	766823	771773	770723.0	74.3247806394137	1.6446055184360375e-08
chrII	772919	776686	773584.0	12.210847103630885	0.0443020690933581
chrII	783539	788024	786999.0	28.603049792626216	0.0008589159213761022
chrII	797504	799854	799041.0	23.014988988091012	0.0032728187641566375
chrII	803630	805990	804957.0	10.633556248592498	0.06504746867378919
chrIII	432	1535	537.0	128.62263983481807	4.014249377348733e-09
chrIII	14369	18230	17112.0	42.44426874983923	0.0010773727468933458
chrIII	22517	25364	24504.0	33.65566744936209	0.003966067561075759
chrIII	26885	32461	29228.0	26.041333325342908	0.012416128873422805
chrIII	38452	42892	39070.0	13.911304465247415	0.07986124788641558
chrIII	46131	54650	50724.0	88.40975213596685	1.3219290875277068e-06
chrIII	57551	72432	68634.0	90.41297134103918	9.893968501151207e-07
chrIII	73938	79598	78321.0	184.5741078477784	1.315947351088198e-12
chrIII	90453	96696	91005.0	59.36278482910549	8.993671124291058e-05
chrIII	102050	109723	104484.0	36.534250851067725	0.002584556957733408
chrIII	119513	128401	123742.0	105.03918040670851	1.1970714475229016e-07
chrIII	131195	140695	137365.0	199.66167525546544	1.5198953207118393e-13
chrIII	155553	159231	157656.0	109.51313283077462	6.280828568350216e-08
chrIII	161915	164951	163727.0	128.972356198176	3.817439586661919e-09
chrIII	167290	168817	168368.0	23.13740066863643	0.01926863637306253
chrIII	171674	172948	172614.0	16.319270993857298	0.05483239941206175
chrIII	175451	179945	178423.0	88.63188319903196	1.2801227430303541e-06
chrIII	192144	195028	193170.0	14.535282509009143	0.0724152476329396
chrIII	196645	199086	197259.0	22.41093893383112	0.021517978197440835
chrIII	206917	218153	211814.0	48.38584826213562	0.00044903542154317577
chrIII	223073	230239	228747.0	131.66413085410034	2.5927318070273486e-09
chrIII	235600	241322	238654.0	72.249304002874	1.3762890972324193e-05
chrIII	245867	255227	246997.0	28.39969853544187	0.008705846031003661
chrIII	258023	268325	267093.0	33.37329695579416	0.004136554849863527
chrIII	279035	280538	279979.0	27.8817129419503	0.009410577394578179
chrIII	295230	296147	295568.0	38.042255035577995	0.0020663573906704036
chrIII	297654	299685	299181.0	34.6293089198049	0.0034307107338535925
chrIII	304630	306254	305781.0	13.988509630961378	0.07889853129223967
chrIV	17636	23139	20369.0	31.77634211780821	0.001115487698151063
chrIV	30900	37399	36733.0	19.39141430418539	0.013599593901845619
chrIV	41149	52797	49087.0	27.96630636964813	0.00239759702667508
chrIV	55797	64385	62285.0	64.36764709775281	1.7211635104930068e-06
chrIV	67739	69475	68873.0	11.799662595205588	0.06496005148968731
chrIV	72633	79099	77064.0	53.60371165734071	1.4463003255582585e-05
chrIV	82842	89118	87304.0	39.797283162122724	0.00022454284077333408
chrIV	97457	100214	98278.0	30.37045312181544	0.0014789120320508609
chrIV	102373	108608	107013.0	34.63848904674009	0.0006288971612560257
chrIV	111049	122597	117485.0	50.51117289192244	2.6695428995582304e-05
chrIV	123775	136882	133030.0	104.73501562090955	6.115171702347766e-10
chrIV	144510	152948	147954.0	93.66990218607947	5.370123346004618e-09
chrIV	155711	156993	156135.0	43.14342657649357	0.0001153271207251505
chrIV	166810	168313	167466.0	18.00522199873313	0.018048429340495553
chrIV	171988	173218	172351.0	30.643200501155185	0.0014001313673160931
chrIV	175084	178730	176422.0	15.288321863049624	0.031519262649017166
chrIV	189992	191383	190791.0	18.642208345300922	0.015845679202114438
chrIV	198225	200831	199841.0	25.074705690993007	0.0042944398159472374
chrIV	210726	242658	239914.0	101.04731042018147	1.261110882389005e-09
chrIV	244981	248372	245731.0	24.489165823517883	0.004833684009504902
chrIV	258097	259555	258666.0	23.235933386223053	0.0062283491611315744
chrIV	262081	265820	265188.0	17.62741587503057	0.019498773837252847
chrIV	270987	272767	272142.0	22.479814679964694	0.007259352851358147
chrIV	285550	288674	286884.0	37.05980774404561	0.0003876617846051422
chrIV	298891	317017	308013.0	100.48782321870758	1.407521432739145e-09
chrIV	321017	324614	321967.0	98.19687303106797	2.2070413274732914e-09
chrIV	325666	327294	326237.0	12.444292409265687	0.05679135551097603
chrIV	329539	336635	330707.0	94.29168719995361	4.752594651158404e-09
chrIV	339859	341920	341369.0	54.67522660748468	1.1697667400722978e-05
chrIV	343262	346402	345048.0	11.656082364826315	0.06693754882285463
chrIV	354752	374151	369026.0	120.10690892857076	3.0007218931871193e-11
chrIV	385003	387996	386989.0	68.37946444558887	7.797285086486028e-07
chrIV	391554	394548	392702.0	22.58257203052309	0.007109718580016855
chrIV	406512	418721	411443.0	162.4028326045218	7.66053886991358e-15
chrIV	421477	422671	421865.0	14.751651920217013	0.03520714263644531
chrIV	428477	435371	432133.0	25.91266723954593	0.0036262567645662935
chrIV	437483	439970	437880.0	12.439333801709868	0.056850008979715705
chrIV	442046	444642	442930.0	30.612854322659267	0.0014086839094473724
chrIV	448856	456710	452781.0	25.99069624586148	0.0035696306613334228
chrIV	460420	466459	465247.0	93.47220577850399	5.582817541593954e-09
chrIV	482742	486369	485570.0	10.13847853035297	0.09202766628442915
chrIV	487999	491772	491283.0	92.02177218098481	7.423854198052027e-09
chrIV	501088	502571	501627.0	26.216090185998553	0.003411008031547924
chrIV	503873	510236	507407.0	53.82474667289835	1.3843468059659969e-05
chrIV	511796	512820	512427.0	35.11979777455121	0.0005711912060579749
chrIV	518883	525754	524967.0	47.38579585235146	4.9632033984226e-05
chrIV	538556	559315	551046.0	135.624124846175	1.4361845046551025e-12
chrIV	561198	571099	568903.0	33.98673337709795	0.0007164801947009414
chrIV	573266	576352	575975.0	30.633675372790073	0.0014028102263891062
chrIV	587077	604717	600053.0	185.49430693055615	1.1102230246251565e-16
chrIV	615243	622282	616526.0	37.867404779031176	0.00032994850533862863
chrIV	624087	626726	626202.0	17.343004584764568	0.020667958043187662
chrIV	628162	631306	628864.0	21.714838663105812	0.008477839211363136
chrIV	633655	637292	636289.0	84.22014055831956	3.441916285318314e-08
chrIV	644362	645518	645154.0	29.4250037839345	0.001788131799837056
chrIV	652052	658588	652511.0	38.82985351023006	0.0002723099489629899
chrIV	665902	668389	668044.0	19.13601508237261	0.014326631776147902
chrIV	675048	676429	675649.0	10.759924227378468	0.08075484040553638
chrIV	679577	682657	680328.0	44.34983325662223	9.072535769039103e-05
chrIV	692899	695430	694291.0	23.281181540226036	0.006171552174347172
chrIV	698587	700482	699701.0	43.81052167127184	0.00010099589826095823
chrIV	701850	704964	704241.0	19.11500416100456	0.014388163734173398
chrIV	712269	716048	715532.0	12.270759117101994	0.05888125094879226
chrIV	720936	723923	721918.0	145.40941775540892	2.1160850849355484e-13
chrIV	745546	747201	746507.0	19.224422157790567	0.014070624908351204
chrIV	750588	752113	751052.0	25.295656907184277	0.004107070523788781
chrIV	754986	755913	755429.0	28.467543769889332	0.0021676280021563077
chrIV	764033	771460	769294.0	160.10441674757442	1.199040866595169e-14
chrIV	793705	797202	794366.0	30.258231198386312	0.0015126058324803626
chrIV	800427	804357	802719.0	16.50643818730638	0.024535414033312608
chrIV	805530	818588	811949.0	114.58270116036346	8.861611444643813e-11
chrIV	834773	839325	836052.0	176.9609858948504	4.440892098500626e-16
chrIV	840508	843234	842184.0	12.502852283450483	0.056103328023765386
chrIV	847307	849836	848246.0	20.567575801027647	0.010703269803155835
chrIV	856917	861959	859289.0	16.8845531743496	0.022703987735354536
chrIV	866243	868730	867809.0	106.83589835458274	4.049278690132496e-10
chrIV	870260	871980	870873.0	31.991930445078793	0.0010683093345817962
chrIV	884085	885296	884481.0	41.39592528342481	0.00016329977259366135
chrIV	886805	894910	894120.0	89.87955960170473	1.1310479108850302e-08
chrIV	906437	917765	909570.0	77.4334626594256	1.3089567463264729e-07
chrIV	923174	932942	930642.0	105.42700008990205	5.338703923385424e-10
chrIV	934516	938477	935951.0	10.505409174843825	0.08518950092326483
chrIV	940259	941791	941030.0	12.079815773473214	0.06127177934965378
chrIV	945888	948358	946351.0	42.87036548580235	0.0001217659163117446
chrIV	953438	955947	955377.0	75.19854416546994	2.0328698335791984e-07
chrIV	959195	960633	960153.0	50.20926263523894	2.8342553633708967e-05
chrIV	961995	966011	964930.0	13.480127090009347	0.045796958679531596
chrIV	973398	978647	976626.0	83.211155802203	4.197680281148308e-08
chrIV	992324	994026	992915.0	70.84737605281717	4.792413563770026e-07
chrIV	997453	1000128	998517.0	33.79029230010697	0.0007452064862024654
chrIV	1001549	1006616	1005408.0	41.55103081616269	0.00015833340062365586
chrIV	1009723	1025459	1013953.0	142.93876415476095	3.4305891460917337e-13
chrIV	1030092	1032468	1031829.0	14.102331230866522	0.040261226488293334
chrIV	1034274	1037767	1037063.0	11.677752812857502	0.06663518539593771
chrIV	1047589	1059784	1056122.0	64.28362266523635	1.749958992713907e-06
chrIV	1062039	1063890	1063133.0	31.77637992871069	0.0011154792429428628
chrIV	1070594	1076430	1071779.0	35.34851066489461	0.0005456632608024092
chrIV	1079587	1082185	1080548.0	122.25451868737149	1.9699242237436465e-11
chrIV	1083400	1088145	1087263.0	30.125826385117456	0.0015533527493036825
chrIV	1089149	1090707	1090268.0	22.551102734811877	0.007155210616240804
chrIV	1094598	1095965	1095391.0	28.620709198501654	0.0021018800755180367
chrIV	1124763	1128897	1127664.0	30.94282959240143	0.0013184363520926112
chrIV	1134039	1136640	1135518.0	19.70738505238499	0.012751468805343946
chrIV	1139583	1141515	1140707.0	23.64776166158288	0.00573023004798312
chrIV	1144117	1151288	1150821.0	27.416996340773856	0.002677907249861944
chrIV	1155896	1158023	1156493.0	40.024667001567025	0.00021459437933024628
chrIV	1161300	1176240	1165067.0	131.7176729421279	3.085975919248085e-12
chrIV	1177732	1179669	1178297.0	20.740466016656534	0.01033350335830352
chrIV	1180923	1186597	1183724.0	23.769200349128905	0.005591154594751457
chrIV	1188491	1191789	1189813.0	11.488002486898003	0.06933093033202842
chrIV	1194462	1199343	1195286.0	24.37438859207127	0.004947126206961472
chrIV	1200637	1207089	1201990.0	24.760499244678364	0.004575809956276489
chrIV	1218146	1220365	1219225.0	12.496609911749578	0.056176263464470466
chrIV	1221694	1230645	1229636.0	23.348302805855973	0.006088259024162435
chrIV	1233081	1243542	1242467.0	124.96350566491374	1.1586065440383209e-11
chrIV	1247851	1253646	1251857.0	90.43885879547437	1.0132961913988936e-08
chrIV	1255765	1264292	1261502.0	21.71526864097072	0.008477099371295815
chrIV	1265296	1272091	1267089.0	62.21778514350838	2.631702545219383e-06
chrIV	1275039	1280971	1278846.0	62.868186632310476	2.314381445822633e-06
chrIV	1287144	1295125	1293260.0	28.87948760091495	0.001995318653270628
chrIV	1299119	1306840	1301376.0	114.14542270048592	9.654910204659473e-11
chrIV	1316924	1320818	1317977.0	25.49316401943851	0.003946556355320263
chrIV	1322687	1326930	1325380.0	13.33127506975084	0.04723251398997608
chrIV	1332909	1338882	1334093.0	32.16872024414163	0.0010311205781525778
chrIV	1341683	1346553	1345475.0	98.5153463863901	2.073244353972825e-09
chrIV	1349449	1350626	1350076.0	16.80787650944586	0.023063835004818345
chrIV	1354672	1370191	1362526.0	120.946403245032	2.5455082486303127e-11
chrIV	1381555	1387818	1385929.0	50.54540652796601	2.6514822032752683e-05
chrIV	1393648	1395950	1394914.0	18.62247042890511	0.01590967271762278
chrIV	1399577	1406180	1401563.0	98.14081363699779	2.231471785130168e-09
chrIV	1407343	1422877	1420708.0	117.94998191780313	4.5795700565065545e-11
chrIV	1427020	1438154	1429288.0	160.01641838773816	1.2101430968414206e-14
chrIV	1443231	1446414	1445688.0	28.472363186736253	0.0021655280420090905
chrIV	1448910	1456437	1450998.0	39.69681827281475	0.00022908446615232947
chrIV	1458803	1462224	1459644.0	86.5242513377361	2.187668013409194e-08
chrIV	1464728	1472262	1468934.0	225.31469493284447	0.0
chrIV	1474740	1481168	1476818.0	76.24560867881993	1.6539785008262697e-07
chrIV	1487986	1494469	1490274.0	190.3322297944497	0.0
chrIV	1495990	1502909	1496740.0	42.384569350893464	0.00013412507930532502
chrIV	1506535	1513364	1507411.0	61.83807104408257	2.8367372235660326e-06
chrIV	1517052	1525948	1525140.0	175.6254165202083	5.551115123125783e-16
chrIX	21284	28947	21777.0	36.30535718052563	0.0010145108787159574
chrIX	32540	38139	33073.0	12.16959520944289	0.07671576597361551
chrIX	40735	42337	41696.0	17.237248554863232	0.030282328801794045
chrIX	45441	49236	46019.0	13.54622744398571	0.05947325662007763
chrIX	51599	58637	54112.0	24.153774732467916	0.008721834681156726
chrIX	67321	69172	68463.0	151.65199850849757	2.3292479056635784e-12
chrIX	75790	78636	76303.0	19.840961377995757	0.01890626247980587
chrIX	82236	86694	83203.0	16.33850387468202	0.03566057494229424
chrIX	92130	103315	99697.0	166.8699067325241	1.7263968032921184e-13
chrIX	112871	114398	113513.0	36.55054130245174	0.0009717077607360736
chrIX	117346	118508	117818.0	26.072396883157793	0.006195013143226014
chrIX	121573	123467	122317.0	26.751863386002487	0.005489612771672481
chrIX	125806	136451	132001.0	58.675133301474965	2.045068508427228e-05
chrIX	137571	144100	138619.0	138.25100421498595	2.3086754730172743e-11
chrIX	148345	152166	150361.0	34.17362639874882	0.0014764031551876
chrIX	159035	162448	160474.0	22.30089904973417	0.012150093960157426
chrIX	164577	179780	177706.0	106.29059143803164	5.541106684603392e-09
chrIX	186963	190264	188009.0	14.080008119656915	0.05390817685095839
chrIX	192428	194433	193400.0	21.910932994763133	0.01303015617214165
chrIX	197271	200472	197718.0	34.299105612245945	0.001444122780639101
chrIX	210314	211458	210695.0	35.66003196244332	0.0011364502239377128
chrIX	213259	217416	216133.0	35.68661986925094	0.001131146617415646
chrIX	220234	223401	220868.0	24.654053759460794	0.00797667425570281
chrIX	232016	234246	232633.0	139.72501600606898	1.7936985230448954e-11
chrIX	239094	262166	254459.0	206.53623307837938	2.220446049250313e-16
chrIX	264972	271963	268061.0	78.87460369666745	6.208842553423466e-07
chrIX	272967	279578	276333.0	29.921202816096965	0.0031285498565516434
chrIX	285111	285909	285415.0	13.338804610004281	0.06179180843371257
chrIX	288512	292787	291895.0	23.949589938635402	0.00904582516213337
chrIX	298708	300693	300212.0	25.552801679193262	0.006795611054092321
chrIX	310704	318036	316507.0	123.46392299393479	2.9088365050000675e-10
chrIX	320541	327470	322079.0	34.497131556228744	0.001394616860222908
chrIX	331951	339776	332821.0	119.13248828433638	6.113783923566984e-10
chrIX	342142	345270	343966.0	23.38456175622746	0.010007229008386576
chrIX	359421	361651	360577.0	22.68369157162213	0.011344686622468347
chrIX	368783	371301	370495.0	13.121177128888132	0.06432435454180807
chrIX	379728	389552	386773.0	117.43698371512849	8.177550858690097e-10
chrIX	394502	395436	394959.0	14.73358373143677	0.04781353415503442
chrIX	414290	416647	415908.0	34.05477041221142	0.0015076487021293827
chrIX	418688	427970	427501.0	22.759549543410337	0.011191604962203727
chrV	5749	8100	6318.0	80.09095276608416	5.075259483788841e-07
chrV	9348	10291	9859.0	14.315793584818852	0.05545854648104731
chrV	12442	14029	13378.0	31.46704861598608	0.002544314580269713
chrV	15197	19518	16155.0	50.80283764467072	8.426543683337506e-05
chrV	25497	28683	27413.0	24.231579166598983	0.009234842240978258
chrV	39984	49497	42210.0	91.83310114320025	6.594205748111648e-08
chrV	51102	62277	53582.0	167.45807517223318	1.3655743202889425e-13
chrV	65406	71462	69251.0	161.5813723075475	3.7680969455777813e-13
chrV	76251	88679	85275.0	228.15632744341704	0.0
chrV	89851	90887	90155.0	22.07874412155863	0.013585540067720836
chrV	97192	101278	100172.0	26.373500424538296	0.0062975767542834404
chrV	105679	108104	107002.0	37.891405927431336	0.0008162652103470558
chrV	114870	118468	117902.0	188.21995290388105	3.774758283725532e-15
chrV	121167	127009	123377.0	143.81785577486107	8.109402038769531e-12
chrV	130640	135803	135465.0	19.276817037713915	0.02250353746517042
chrV	138368	142159	140817.0	161.6006734960347	3.7558844923069046e-13
chrV	151652	154911	153180.0	51.415525210772984	7.56838981053054e-05
chrV	158695	161499	159377.0	29.845691608564366	0.003393304356325344
chrV	174155	179214	174865.0	87.10900118581138	1.4981196450047918e-07
chrV	191394	197400	192137.0	270.37287690247234	0.0
chrV	203976	215461	212208.0	51.89642742192328	6.956627390686254e-05
chrV	220932	226298	222379.0	101.56696727507989	1.217696998789819e-08
chrV	227454	230489	229639.0	18.47035265242658	0.026036041171335844
chrV	234016	238991	237333.0	19.323979560826533	0.02231265008942196
chrV	240296	243199	242268.0	102.670909176376	1.0055194565872227e-08
chrV	247586	248824	248307.0	27.857144802603152	0.004833808125849992
chrV	253862	256492	254547.0	13.80356311509994	0.060920298296908704
chrV	259002	262535	261683.0	59.10109828329523	1.971357745711444e-05
chrV	265666	289940	284795.0	176.50422962646263	2.864375403532904e-14
chrV	291253	313922	306087.0	132.76574884336796	5.482092557684837e-11
chrV	316202	319245	318618.0	26.089415215353043	0.00662515383402551
chrV	321297	324226	322039.0	22.060427878158492	0.013630313549283568
chrV	331491	338492	335697.0	195.68585104976256	9.992007221626409e-16
chrV	341652	344372	342623.0	151.31023177196357	2.2215562722749382e-12
chrV	347131	351676	349668.0	117.28605326422435	7.988310013473665e-10
chrV	354444	356218	355056.0	87.74121102503852	1.3422667566320712e-07
chrV	357802	365532	362512.0	113.53974175910915	1.5284729038000933e-09
chrV	375749	378925	377918.0	20.956667080947653	0.016622781960161648
chrV	386063	387376	387014.0	38.884217008612694	0.000685083190141933
chrV	393789	401997	396538.0	108.1136748204824	3.913678936484644e-09
chrV	406175	410051	409511.0	29.570503608204213	0.0035634293369649628
chrV	413666	415272	414345.0	21.316707708302232	0.015579983591683999
chrV	419830	426338	423348.0	79.57034161320976	5.556389994776367e-07
chrV	430126	443714	442227.0	290.6388370395302	0.0
chrV	452923	455115	453261.0	11.524456551258533	0.09275259676190073
chrV	459531	470584	462026.0	107.84181438589971	4.102504891356773e-09
chrV	471778	476278	474767.0	74.1336595909643	1.4314742674548242e-06
chrV	481698	485647	483141.0	26.508442151200242	0.006147740873067797
chrV	487021	492999	491187.0	181.05396459594735	1.3100631690576847e-14
chrV	502245	505373	503908.0	31.602295087669305	0.0024839825983694608
chrV	516555	518027	517695.0	22.050147338737368	0.0136555092666365
chrV	521523	523707	522847.0	23.66582399714519	0.010219510342908467
chrV	541285	548617	544983.0	101.1339388540114	1.3126763787063567e-08
chrV	549989	552095	551320.0	56.01153292955446	3.384072735634902e-05
chrV	558117	561661	559158.0	44.04052812608248	0.00027626233600619443
chrV	567331	571208	570073.0	214.6134230885488	0.0
chrVI	3788	5660	4994.0	208.34231120955258	0.0
chrVI	26503	32550	31237.0	49.80273266309031	7.910303147706799e-05
chrVI	40084	41783	40427.0	11.765134896788702	0.08175079105492056
chrVI	43032	58957	56162.0	40.12596365954856	0.00045025482700566943
chrVI	62382	67815	65226.0	20.799181109855695	0.015137638228939765
chrVI	73183	83456	82236.0	70.76063661523777	1.8730447508552572e-06
chrVI	88997	91648	90765.0	73.75590039535744	1.098988729020256e-06
chrVI	92689	97535	95710.0	130.49665436350898	4.7248094325880174e-11
chrVI	100744	110577	106582.0	136.4130145402961	1.6615264719632705e-11
chrVI	127531	132134	130062.0	15.796746711402958	0.03827823148423681
chrVI	152247	158412	156090.0	22.809229235105477	0.010458355603158775
chrVI	171849	178370	176806.0	82.25403723544869	2.425538563333163e-07
chrVI	179653	185281	183216.0	199.58240406362384	2.220446049250313e-16
chrVI	190826	197657	191561.0	23.806648969568542	0.008709475897978325
chrVI	203217	205627	204970.0	19.323975391696095	0.019876665270331384
chrVI	209208	214097	213121.0	34.10443824646808	0.0013359194977430322
chrVI	217617	229809	225168.0	436.8204560152497	0.0
chrVI	238678	241806	241477.0	13.650978439261818	0.05723425623916989
chrVI	243128	258153	249883.0	28.492799868231913	0.0037001909689889922
chrVI	260816	267151	263347.0	40.481354284569925	0.00042232425111166094
chrVII	10071	10765	10350.0	26.04620182087097	0.006305603829624751
chrVII	13780	16383	14634.0	18.771656347070063	0.02348880941574083
chrVII	19904	25592	23531.0	150.4577861758704	2.1910251390977464e-12
chrVII	27112	28937	27630.0	23.32223963619027	0.010296973991814617
chrVII	34811	37838	36791.0	16.16621263805175	0.03781472507647243
chrVII	52387	59703	55716.0	39.46833534532321	0.0005755836483105625
chrVII	65900	69916	67434.0	49.82995777689143	9.217382694881593e-05
chrVII	72629	86414	74515.0	52.83040370518355	5.432649570213943e-05
chrVII	91244	99355	94859.0	40.57512006501625	0.0004730510967523305
chrVII	106262	111330	110607.0	28.043781658904127	0.00440625315137666
chrVII	113719	118586	115668.0	43.57589886619742	0.00027810367296199345
chrVII	120534	126137	124412.0	60.563024927029275	1.3948207537528567e-05
chrVII	129031	130238	129639.0	23.249407672110767	0.010433188571366214
chrVII	137861	145399	144592.0	20.052498154281903	0.018608285109422584
chrVII	147190	159920	149213.0	123.10744253857457	2.533129261905742e-10
chrVII	164122	168871	166063.0	76.23676334752618	8.947591876307115e-07
chrVII	179767	181754	180595.0	29.105858638157102	0.003643090739854693
chrVII	189879	192636	191027.0	89.83694842743404	8.315406718750751e-08
chrVII	196477	200660	197303.0	38.45806773244898	0.0006885491026920043
chrVII	205202	209164	205626.0	46.476212357607636	0.00016657308543988059
chrVII	224459	231005	228495.0	40.109878454638974	0.0005137061705757784
